Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,unique_per_sent_char_1,unique_per_sent_char_2,unique_per_sent_char_3,unique_per_sent_char_4,unique_per_sent_char_5,tot_unique_per_sent,stop_per_sent_char_1,stop_per_sent_char_2,stop_per_sent_char_3,stop_per_sent_char_4,stop_per_sent_char_5,tot_stop_per_sent,std_of_overall_polarity,wav_polarity,avg_FK,pass_ratio_ch1,pass_ratio_ch2,pass_ratio_ch3,pass_ratio_ch4,pass_ratio_ch5,sign_check_char_mention_polairty,std_of_char_mention_polarity
The Hills Have Eyes,The Hills Have Eyes,"Hills-Have-Eyes,-The",1,553,554,425,345,370,2,3,3,3,3,126,131,108,100,95,0.5344,-0.9693,0.9943,-0.9105,-0.7175,759,32,0.042160737812911735,10,6,6,6,4,241,213,132,87,86,"{'neg': 0.124, 'neu': 0.754, 'pos': 0.122, 'compound': 0.6237}","{'neg': 0.106, 'neu': 0.795, 'pos': 0.099, 'compound': -0.9952}","{'neg': 0.078, 'neu': 0.793, 'pos': 0.129, 'compound': 0.9993}","{'neg': 0.115, 'neu': 0.79, 'pos': 0.095, 'compound': -0.9839}","{'neg': 0.076, 'neu': 0.856, 'pos': 0.069, 'compound': -0.927}",0.124,0.106,0.078,0.115,0.076,0.122,0.099,0.129,0.095,0.069,0.6237,-0.9952,0.9993,-0.9839,-0.927,128,0.1686429512516469,45,37,23,18,5,2.2946058091286305,2.60093896713615,3.2196969696969697,3.9655172413793105,6.430232558139535,2.960474308300395,0.5228215767634855,0.6150234741784038,0.8181818181818182,1.1494252873563218,1.4651162790697674,0.7378129117259552,0.8159894175784389,-0.11507430830039525,2.8,0.04149377593360996,0.028169014084507043,0.045454545454545456,0.06896551724137931,0.046511627906976744,0,0.8804708181422027
Smokin' Aces,Smokin' Aces,Smokin'-Aces,1,439,445,355,607,432,4,3,3,8,5,111,112,98,112,93,-0.9916,-0.9957,-0.9969,-0.9976,-0.9740000000000001,511,43,0.08414872798434443,11,3,1,20,8,126,121,88,108,68,"{'neg': 0.098, 'neu': 0.824, 'pos': 0.078, 'compound': -0.9978}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.155, 'neu': 0.76, 'pos': 0.085, 'compound': -0.9969}","{'neg': 0.105, 'neu': 0.83, 'pos': 0.065, 'compound': -0.9996}","{'neg': 0.111, 'neu': 0.799, 'pos': 0.09, 'compound': -0.974}",0.098,0.0,0.155,0.105,0.111,0.078,0.0,0.085,0.065,0.09,-0.9978,0.0,-0.9969,-0.9996,-0.9740000000000001,37,0.07240704500978473,11,0,3,18,5,3.484126984126984,3.677685950413223,4.034090909090909,5.62037037037037,6.455882352941177,4.457925636007828,0.8809523809523809,0.9256198347107438,1.1136363636363635,1.037037037037037,1.6323529411764706,1.0293542074363993,0.008828272764250071,-0.9924095890410959,4.6,0.0873015873015873,0.024793388429752067,0.011363636363636364,0.18518518518518517,0.11764705882352941,0,0.3969407089226299
My Girl,My Girl,My-Girl,1,569,527,515,286,139,2,3,3,1,4,128,115,120,95,50,0.9990000000000001,0.9966,0.9997,0.9938,0.9811,876,34,0.03881278538812785,10,8,11,5,0,314,218,196,126,22,"{'neg': 0.106, 'neu': 0.733, 'pos': 0.16, 'compound': 0.9997}","{'neg': 0.069, 'neu': 0.797, 'pos': 0.134, 'compound': 0.9996}","{'neg': 0.071, 'neu': 0.73, 'pos': 0.2, 'compound': 1.0}","{'neg': 0.084, 'neu': 0.767, 'pos': 0.15, 'compound': 0.9981}","{'neg': 0.084, 'neu': 0.739, 'pos': 0.177, 'compound': 0.9967}",0.106,0.069,0.071,0.084,0.084,0.16,0.134,0.2,0.15,0.177,0.9997,0.9996,1.0,0.9981,0.9967,101,0.11529680365296804,12,38,34,11,6,1.8121019108280254,2.4174311926605503,2.627551020408163,2.2698412698412698,25.863636363636363,2.324200913242009,0.40764331210191085,0.5275229357798165,0.6122448979591837,0.753968253968254,5.818181818181818,0.5799086757990868,0.006792525303596629,0.9973618721461187,2.6,0.03184713375796178,0.03669724770642202,0.05612244897959184,0.03968253968253968,0.0,1,0.001248038460945817
Wall Street,Wall Street,Wall-Street,1,1128,1262,391,429,318,3,4,3,4,3,152,162,110,105,81,0.9999,0.9997,0.9982,0.9111,-0.9585,1260,53,0.04206349206349207,24,21,3,5,0,546,442,106,89,77,"{'neg': 0.077, 'neu': 0.777, 'pos': 0.147, 'compound': 1.0}","{'neg': 0.097, 'neu': 0.766, 'pos': 0.137, 'compound': 1.0}","{'neg': 0.066, 'neu': 0.792, 'pos': 0.142, 'compound': 0.9995}","{'neg': 0.106, 'neu': 0.769, 'pos': 0.126, 'compound': 0.9768}","{'neg': 0.127, 'neu': 0.763, 'pos': 0.11, 'compound': -0.985}",0.077,0.09699999999999999,0.066,0.106,0.127,0.147,0.13699999999999998,0.142,0.126,0.11,1.0,1.0,0.9995,0.9768,-0.985,114,0.09047619047619047,45,38,13,5,13,2.065934065934066,2.8552036199095023,3.688679245283019,4.820224719101123,14.64935064935065,2.8,0.2783882783882784,0.3665158371040724,1.0377358490566038,1.1797752808988764,1.974025974025974,0.48412698412698413,0.775042807591942,0.8737344444444444,3.4,0.04395604395604396,0.04751131221719457,0.02830188679245283,0.056179775280898875,0.0,0,0.7916802829425527
Sense and Sensibility,Sense and Sensibility,Sense-and-Sensibility,1,616,596,387,463,379,4,3,3,4,4,147,139,113,116,112,0.9998,0.9998,0.9997,0.9993,0.9992,951,43,0.0452155625657203,9,9,9,9,7,291,268,146,129,117,"{'neg': 0.115, 'neu': 0.689, 'pos': 0.196, 'compound': 0.9999}","{'neg': 0.103, 'neu': 0.698, 'pos': 0.199, 'compound': 0.9999}","{'neg': 0.097, 'neu': 0.654, 'pos': 0.248, 'compound': 1.0}","{'neg': 0.108, 'neu': 0.713, 'pos': 0.179, 'compound': 0.9998}","{'neg': 0.096, 'neu': 0.706, 'pos': 0.198, 'compound': 0.9998}",0.115,0.10300000000000001,0.09699999999999999,0.10800000000000001,0.096,0.196,0.19899999999999998,0.248,0.179,0.198,0.9999,0.9999,1.0,0.9998,0.9998,109,0.1146161934805468,33,30,30,10,6,2.1168384879725086,2.2238805970149254,2.6506849315068495,3.5891472868217056,5.264957264957265,2.5667718191377498,0.5051546391752577,0.5186567164179104,0.773972602739726,0.8992248062015504,1.2564102564102564,0.6593059936908517,0.00025768197453452757,0.9996430073606728,3.6,0.030927835051546393,0.033582089552238806,0.06164383561643835,0.06976744186046512,0.05982905982905983,1,7.483314773547058e-05
Dead Poets Society,Dead Poets Society,Dead-Poets-Society,1,552,754,414,284,304,2,3,1,1,3,127,146,111,99,94,0.9938,0.9997,0.9965,0.9961,0.7082,1150,39,0.033913043478260865,14,11,5,1,8,279,387,233,167,84,"{'neg': 0.088, 'neu': 0.777, 'pos': 0.135, 'compound': 0.9999}","{'neg': 0.074, 'neu': 0.775, 'pos': 0.151, 'compound': 1.0}","{'neg': 0.051, 'neu': 0.814, 'pos': 0.135, 'compound': 0.9998}","{'neg': 0.122, 'neu': 0.677, 'pos': 0.201, 'compound': 0.9995}","{'neg': 0.07, 'neu': 0.848, 'pos': 0.082, 'compound': 0.9057}",0.08800000000000001,0.07400000000000001,0.051,0.122,0.07,0.135,0.151,0.135,0.201,0.08199999999999999,0.9999,1.0,0.9998,0.9995,0.9057,61,0.05304347826086957,14,5,18,12,12,1.978494623655914,1.9483204134366925,1.7768240343347639,1.7005988023952097,6.571428571428571,2.0069565217391303,0.4551971326164875,0.3772609819121447,0.47639484978540775,0.592814371257485,1.5119047619047619,0.5017391304347826,0.11534533540633533,0.9758053043478262,2.0,0.05017921146953405,0.028423772609819122,0.02145922746781116,0.005988023952095809,0.09523809523809523,1,0.03764037194290198
The Verdict,The Verdict,"Verdict,-The",1,808,435,555,493,300,2,2,4,3,3,149,110,86,125,88,0.9994,0.9456,-0.9966,0.9987,0.9861,1327,72,0.05425772418990203,32,9,12,12,7,595,190,257,187,98,"{'neg': 0.097, 'neu': 0.773, 'pos': 0.13, 'compound': 0.9999}","{'neg': 0.084, 'neu': 0.819, 'pos': 0.097, 'compound': 0.9842}","{'neg': 0.054, 'neu': 0.925, 'pos': 0.02, 'compound': -0.9998}","{'neg': 0.052, 'neu': 0.819, 'pos': 0.129, 'compound': 0.9987}","{'neg': 0.073, 'neu': 0.806, 'pos': 0.121, 'compound': 0.9963}",0.09699999999999999,0.084,0.054000000000000006,0.052000000000000005,0.073,0.13,0.09699999999999999,0.02,0.129,0.121,0.9999,0.9842,-0.9998,0.9987,0.9963,123,0.09269027882441598,9,2,99,1,12,1.357983193277311,2.289473684210526,2.159533073929961,2.6363636363636362,8.244897959183673,1.9525244913338358,0.2504201680672269,0.5789473684210527,0.3346303501945525,0.6684491978609626,1.5204081632653061,0.42049736247174074,0.7918628330714859,0.604050866616428,2.8,0.05378151260504202,0.04736842105263158,0.04669260700389105,0.06417112299465241,0.07142857142857142,0,0.7978495311774019
Moonrise Kingdom,Moonrise Kingdom,Moonrise-Kingdom,1,482,448,387,385,218,1,2,2,3,7,122,118,111,90,51,0.9987,0.9939,0.9574,-0.8875,0.7961,798,37,0.046365914786967416,10,12,6,5,4,232,179,174,185,28,"{'neg': 0.101, 'neu': 0.729, 'pos': 0.17, 'compound': 0.9987}","{'neg': 0.11, 'neu': 0.734, 'pos': 0.155, 'compound': 0.9939}","{'neg': 0.101, 'neu': 0.778, 'pos': 0.121, 'compound': 0.9886}","{'neg': 0.1, 'neu': 0.826, 'pos': 0.074, 'compound': -0.8875}","{'neg': 0.08, 'neu': 0.814, 'pos': 0.105, 'compound': 0.7961}",0.10099999999999999,0.11,0.10099999999999999,0.1,0.08,0.17,0.155,0.121,0.07400000000000001,0.105,0.9987,0.9939,0.9886,-0.8875,0.7961,29,0.03634085213032581,11,7,5,5,1,2.0775862068965516,2.5027932960893855,2.2241379310344827,2.081081081081081,17.214285714285715,2.406015037593985,0.5258620689655172,0.659217877094972,0.6379310344827587,0.4864864864864865,4.357142857142857,0.6165413533834586,0.733343893136092,0.5442323308270676,3.0,0.04310344827586207,0.0670391061452514,0.034482758620689655,0.02702702702702703,0.14285714285714285,0,0.7367240340860342
The Roommate,The Roommate,"Roommate,-The",1,1063,927,415,352,346,2,2,2,2,2,166,157,105,96,95,0.9999,0.9995,0.9983,0.9836,0.9983,2088,46,0.022030651340996167,22,12,7,4,1,919,685,192,166,126,"{'neg': 0.089, 'neu': 0.756, 'pos': 0.155, 'compound': 1.0}","{'neg': 0.106, 'neu': 0.751, 'pos': 0.143, 'compound': 0.9999}","{'neg': 0.084, 'neu': 0.75, 'pos': 0.166, 'compound': 0.9996}","{'neg': 0.094, 'neu': 0.799, 'pos': 0.106, 'compound': 0.9916}","{'neg': 0.034, 'neu': 0.828, 'pos': 0.138, 'compound': 0.9996}",0.08900000000000001,0.106,0.084,0.094,0.034,0.155,0.14300000000000002,0.166,0.106,0.138,1.0,0.9999,0.9996,0.9916,0.9996,364,0.1743295019157088,147,133,31,34,19,1.1566920565832426,1.3532846715328468,2.1614583333333335,2.1204819277108435,8.436507936507937,1.4861111111111112,0.18063112078346028,0.2291970802919708,0.546875,0.5783132530120482,1.3174603174603174,0.296455938697318,0.006193028338381788,0.998229214559387,2.0,0.023939064200217627,0.017518248175182483,0.036458333333333336,0.024096385542168676,0.007936507936507936,1,0.0032738967607424583
Remember Me,Remember Me,Remember-Me,1,623,504,446,228,203,2,1,2,2,2,139,118,117,74,73,0.9989,0.9989,0.9962,0.8747,0.9978,980,24,0.024489795918367342,14,4,3,2,1,356,274,201,82,67,"{'neg': 0.1, 'neu': 0.748, 'pos': 0.152, 'compound': 0.9999}","{'neg': 0.079, 'neu': 0.761, 'pos': 0.16, 'compound': 0.9999}","{'neg': 0.103, 'neu': 0.743, 'pos': 0.154, 'compound': 0.9994}","{'neg': 0.063, 'neu': 0.841, 'pos': 0.097, 'compound': 0.9487}","{'neg': 0.045, 'neu': 0.748, 'pos': 0.207, 'compound': 0.9999}",0.1,0.079,0.10300000000000001,0.063,0.045,0.152,0.16,0.154,0.09699999999999999,0.207,0.9999,0.9999,0.9994,0.9487,0.9999,66,0.0673469387755102,27,6,17,8,8,1.75,1.8394160583941606,2.218905472636816,2.7804878048780486,9.298507462686567,2.0448979591836736,0.3904494382022472,0.4306569343065693,0.582089552238806,0.9024390243902439,2.074626865671642,0.5316326530612245,0.04930991786649009,0.9878787755102041,1.8,0.03932584269662921,0.014598540145985401,0.014925373134328358,0.024390243902439025,0.014925373134328358,1,0.020430917747374936
Jennifer's Body,Jennifer's Body,Jennifer's-Body,1,730,721,433,246,151,2,2,2,2,2,131,136,116,76,54,-0.9976,-0.9897,-0.9878,0.9919,0.9837,1134,44,0.03880070546737213,18,16,7,1,2,433,390,211,72,28,"{'neg': 0.166, 'neu': 0.689, 'pos': 0.145, 'compound': -0.9997}","{'neg': 0.15, 'neu': 0.705, 'pos': 0.144, 'compound': -0.9993}","{'neg': 0.157, 'neu': 0.697, 'pos': 0.145, 'compound': -0.9984}","{'neg': 0.089, 'neu': 0.728, 'pos': 0.183, 'compound': 0.9919}","{'neg': 0.068, 'neu': 0.746, 'pos': 0.185, 'compound': 0.9837}",0.166,0.15,0.157,0.08900000000000001,0.068,0.145,0.14400000000000002,0.145,0.183,0.185,-0.9997,-0.9993,-0.9984,0.9919,0.9837,90,0.07936507936507936,39,29,20,1,1,1.6859122401847575,1.8487179487179488,2.052132701421801,3.4166666666666665,26.071428571428573,2.011463844797178,0.302540415704388,0.3487179487179487,0.5497630331753555,1.0555555555555556,4.678571428571429,0.4523809523809524,0.9697620264786614,-0.8178211640211641,2.0,0.04157043879907621,0.041025641025641026,0.03317535545023697,0.013888888888888888,0.07142857142857142,0,0.9733981088948138
Highlander,Highlander,Highlander,0,531,503,307,381,288,2,2,1,2,3,133,131,104,104,93,0.9472,-0.9881,-0.9946,0.9944,-0.9543,832,43,0.051682692307692304,8,12,9,7,7,267,237,125,133,70,"{'neg': 0.134, 'neu': 0.735, 'pos': 0.131, 'compound': 0.8706}","{'neg': 0.139, 'neu': 0.732, 'pos': 0.13, 'compound': -0.9988}","{'neg': 0.183, 'neu': 0.703, 'pos': 0.114, 'compound': -0.9946}","{'neg': 0.103, 'neu': 0.752, 'pos': 0.145, 'compound': 0.9944}","{'neg': 0.092, 'neu': 0.828, 'pos': 0.08, 'compound': -0.987}",0.134,0.139,0.183,0.10300000000000001,0.092,0.131,0.13,0.114,0.145,0.08,0.8706,-0.9988,-0.9946,0.9944,-0.987,30,0.036057692307692304,4,12,3,7,4,1.9887640449438202,2.1223628691983123,2.456,2.8646616541353382,7.585714285714285,2.4158653846153846,0.49812734082397003,0.5527426160337553,0.832,0.7819548872180451,1.9,0.6790865384615384,0.9554176288932499,-0.048254927884615384,2.0,0.0299625468164794,0.05063291139240506,0.072,0.05263157894736842,0.1,0,0.9443465347000538
Detroit Rock City,Detroit Rock City,Detroit-Rock-City,0,731,425,468,403,241,2,2,2,2,3,139,114,104,98,73,0.9708,-0.9673,-0.9955,-0.8923,0.9953,840,28,0.03333333333333333,9,6,8,3,2,306,161,158,155,60,"{'neg': 0.134, 'neu': 0.719, 'pos': 0.147, 'compound': 0.997}","{'neg': 0.137, 'neu': 0.74, 'pos': 0.123, 'compound': -0.9902}","{'neg': 0.139, 'neu': 0.761, 'pos': 0.1, 'compound': -0.9997}","{'neg': 0.132, 'neu': 0.742, 'pos': 0.126, 'compound': -0.9792}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.134,0.13699999999999998,0.139,0.132,0.0,0.147,0.12300000000000001,0.1,0.126,0.0,0.997,-0.9902,-0.9997,-0.9792,0.0,68,0.08095238095238096,29,8,19,12,0,2.388888888888889,2.639751552795031,2.962025316455696,2.6,12.183333333333334,2.7,0.4542483660130719,0.7080745341614907,0.6582278481012658,0.632258064516129,2.316666666666667,0.6285714285714286,0.9484618453053344,-0.1125571428571429,2.2,0.029411764705882353,0.037267080745341616,0.05063291139240506,0.01935483870967742,0.03333333333333333,0,0.7943427582599341
Slither,Slither,Slither,0,403,416,293,177,172,2,1,1,2,1,105,122,84,58,55,-0.9969,0.9981,0.9912,-0.9929,-0.8293,633,23,0.036334913112164295,10,8,2,3,0,204,219,114,50,46,"{'neg': 0.147, 'neu': 0.754, 'pos': 0.099, 'compound': -0.9998}","{'neg': 0.121, 'neu': 0.686, 'pos': 0.193, 'compound': 0.9999}","{'neg': 0.107, 'neu': 0.727, 'pos': 0.165, 'compound': 0.9912}","{'neg': 0.201, 'neu': 0.701, 'pos': 0.098, 'compound': -0.9929}","{'neg': 0.118, 'neu': 0.774, 'pos': 0.108, 'compound': -0.9793}",0.147,0.121,0.107,0.201,0.11800000000000001,0.099,0.193,0.165,0.098,0.10800000000000001,-0.9998,0.9999,0.9912,-0.9929,-0.9793,103,0.1627172195892575,34,58,3,2,6,1.9754901960784315,1.8995433789954337,2.5701754385964914,3.54,8.76086956521739,2.308056872037915,0.5147058823529411,0.5570776255707762,0.7368421052631579,1.16,2.282608695652174,0.669826224328594,0.9495647373402195,0.06385513428120061,1.4,0.049019607843137254,0.0365296803652968,0.017543859649122806,0.06,0.0,0,0.973069722887317
The King's Speech,The King's Speech,"King's-Speech,-The",1,956,954,424,452,319,3,3,5,5,3,168,162,98,105,93,-0.9993,0.9946,-0.9540000000000001,0.9866,0.9963,1373,85,0.06190823015294975,34,22,11,5,13,539,513,116,104,101,"{'neg': 0.143, 'neu': 0.749, 'pos': 0.109, 'compound': -0.9998}","{'neg': 0.129, 'neu': 0.732, 'pos': 0.138, 'compound': 0.9986}","{'neg': 0.099, 'neu': 0.815, 'pos': 0.085, 'compound': -0.954}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.063, 'neu': 0.773, 'pos': 0.164, 'compound': 0.9991}",0.14300000000000002,0.129,0.099,0.0,0.063,0.109,0.138,0.085,0.0,0.16399999999999998,-0.9998,0.9986,-0.9540000000000001,0.0,0.9991,41,0.029861616897305168,12,19,3,0,7,1.7736549165120594,1.8596491228070176,3.6551724137931036,4.346153846153846,9.465346534653465,2.261471230881282,0.3116883116883117,0.3157894736842105,0.8448275862068966,1.0096153846153846,1.6633663366336633,0.4559359067734887,0.9647944622560809,0.046741296431172634,3.8,0.06307977736549165,0.042884990253411304,0.09482758620689655,0.04807692307692308,0.12871287128712872,0,0.8837118725014392
American Beauty,American Beauty,American-Beauty,1,710,411,308,464,337,2,2,1,2,1,145,112,104,124,99,0.9995,0.9783,-0.6341,0.9993,0.9902,1105,19,0.017194570135746608,8,4,2,1,4,374,202,152,208,169,"{'neg': 0.108, 'neu': 0.72, 'pos': 0.172, 'compound': 1.0}","{'neg': 0.137, 'neu': 0.698, 'pos': 0.165, 'compound': 0.9945}","{'neg': 0.155, 'neu': 0.683, 'pos': 0.162, 'compound': -0.6341}","{'neg': 0.105, 'neu': 0.699, 'pos': 0.195, 'compound': 0.9999}","{'neg': 0.145, 'neu': 0.675, 'pos': 0.18, 'compound': 0.9902}",0.10800000000000001,0.13699999999999998,0.155,0.105,0.145,0.172,0.165,0.162,0.195,0.18,1.0,0.9945,-0.6341,0.9999,0.9902,53,0.04796380090497738,18,8,4,14,9,1.8983957219251337,2.0346534653465347,2.026315789473684,2.230769230769231,4.201183431952662,2.018099547511312,0.3877005347593583,0.5544554455445545,0.6842105263157895,0.5961538461538461,0.8579881656804734,0.5285067873303168,0.6504161793805563,0.7694521266968327,1.6,0.0213903743315508,0.019801980198019802,0.013157894736842105,0.004807692307692308,0.023668639053254437,0,0.652110275950318
"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon","Crouching-Tiger,-Hidden-Dragon",1,476,394,389,276,227,2,1,2,1,3,132,106,117,90,75,0.9979,0.9963,-0.9740000000000001,0.99,0.9785,719,22,0.0305980528511822,10,3,6,2,1,217,179,163,107,53,"{'neg': 0.112, 'neu': 0.72, 'pos': 0.167, 'compound': 0.9998}","{'neg': 0.111, 'neu': 0.721, 'pos': 0.168, 'compound': 0.9996}","{'neg': 0.117, 'neu': 0.791, 'pos': 0.092, 'compound': -0.9924}","{'neg': 0.098, 'neu': 0.754, 'pos': 0.148, 'compound': 0.9972}","{'neg': 0.043, 'neu': 0.837, 'pos': 0.12, 'compound': 0.9973}",0.11199999999999999,0.111,0.11699999999999999,0.098,0.043,0.16699999999999998,0.168,0.092,0.14800000000000002,0.12,0.9998,0.9996,-0.9924,0.9972,0.9973,128,0.1780250347705146,45,37,18,13,15,2.193548387096774,2.201117318435754,2.3865030674846626,2.5794392523364484,8.981132075471699,2.4506258692628653,0.6082949308755761,0.5921787709497207,0.7177914110429447,0.8411214953271028,2.490566037735849,0.7232267037552156,0.7858995879881857,0.5478588317107093,1.8,0.04608294930875576,0.01675977653631285,0.03680981595092025,0.018691588785046728,0.018867924528301886,0,0.7963507568904546
Twins,Twins,Twins,1,940,731,231,232,282,3,3,2,2,3,145,149,84,76,86,0.9999,0.9994,0.9956,0.9914,0.9283,904,42,0.04646017699115045,19,18,2,1,2,397,311,68,58,70,"{'neg': 0.093, 'neu': 0.738, 'pos': 0.169, 'compound': 1.0}","{'neg': 0.107, 'neu': 0.736, 'pos': 0.157, 'compound': 1.0}","{'neg': 0.064, 'neu': 0.761, 'pos': 0.176, 'compound': 0.9995}","{'neg': 0.07, 'neu': 0.77, 'pos': 0.16, 'compound': 0.9989}","{'neg': 0.121, 'neu': 0.731, 'pos': 0.148, 'compound': 0.9283}",0.09300000000000001,0.107,0.064,0.07,0.121,0.16899999999999998,0.157,0.17600000000000002,0.16,0.14800000000000002,1.0,1.0,0.9995,0.9989,0.9283,112,0.12389380530973453,31,50,14,10,7,2.367758186397985,2.35048231511254,3.3970588235294117,4.0,13.428571428571429,2.672566371681416,0.36523929471032746,0.4790996784565916,1.2352941176470589,1.3103448275862069,2.0714285714285716,0.5973451327433629,0.027480713236741137,0.9933149336283186,2.6,0.04785894206549118,0.05787781350482315,0.029411764705882353,0.017241379310344827,0.02857142857142857,1,0.02852287503040323
Scream,Scream,Scream,1,413,378,424,355,347,1,2,2,3,3,127,104,123,103,102,-0.998,-0.9991,0.9324,-0.9967,-0.9934,800,34,0.0425,6,8,5,6,9,242,164,170,120,104,"{'neg': 0.136, 'neu': 0.781, 'pos': 0.083, 'compound': -0.9999}","{'neg': 0.2, 'neu': 0.696, 'pos': 0.103, 'compound': -0.9998}","{'neg': 0.138, 'neu': 0.709, 'pos': 0.153, 'compound': 0.9883}","{'neg': 0.188, 'neu': 0.697, 'pos': 0.115, 'compound': -0.9967}","{'neg': 0.133, 'neu': 0.798, 'pos': 0.069, 'compound': -0.9993}",0.136,0.2,0.138,0.188,0.133,0.083,0.10300000000000001,0.153,0.115,0.069,-0.9999,-0.9998,0.9883,-0.9967,-0.9993,49,0.06125,29,2,8,5,5,1.7066115702479339,2.3048780487804876,2.4941176470588236,2.9583333333333335,3.9711538461538463,2.39625,0.5247933884297521,0.6341463414634146,0.7235294117647059,0.8583333333333333,1.2211538461538463,0.69875,0.7716823714456615,-0.5872225,2.2,0.024793388429752067,0.04878048780487805,0.029411764705882353,0.05,0.08653846153846154,0,0.7948908564073435
The Queen,The Queen,"Queen,-The",1,673,538,257,294,249,3,3,2,5,3,156,136,86,74,89,0.9996,0.9983,-0.9461,0.9704,0.8233,724,34,0.046961325966850834,15,8,6,4,1,303,216,83,61,61,"{'neg': 0.121, 'neu': 0.697, 'pos': 0.182, 'compound': 0.9999}","{'neg': 0.106, 'neu': 0.733, 'pos': 0.161, 'compound': 0.9996}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.121,0.106,0.0,0.0,0.0,0.182,0.161,0.0,0.0,0.0,0.9999,0.9996,0.0,0.0,0.0,6,0.008287292817679558,3,3,0,0,0,2.221122112211221,2.490740740740741,3.0963855421686746,4.819672131147541,11.032786885245901,2.777624309392265,0.5148514851485149,0.6296296296296297,1.036144578313253,1.2131147540983607,2.557377049180328,0.7472375690607734,0.7603990084159763,0.7588411602209946,3.2,0.04950495049504951,0.037037037037037035,0.07228915662650602,0.06557377049180328,0.01639344262295082,0,0.48977548325737985
The Deer Hunter,The Deer Hunter,"Deer-Hunter,-The",1,404,277,267,156,179,0,0,0,0,0,132,92,99,55,72,0.9987,-0.9936,-0.9745,0.7608,0.9974,1068,24,0.02247191011235955,7,1,15,0,1,418,228,216,95,111,"{'neg': 0.08, 'neu': 0.767, 'pos': 0.153, 'compound': 0.9999}","{'neg': 0.148, 'neu': 0.741, 'pos': 0.111, 'compound': -0.9996}","{'neg': 0.104, 'neu': 0.811, 'pos': 0.085, 'compound': -0.9965}","{'neg': 0.054, 'neu': 0.881, 'pos': 0.065, 'compound': 0.8736}","{'neg': 0.057, 'neu': 0.753, 'pos': 0.189, 'compound': 0.9997}",0.08,0.14800000000000002,0.10400000000000001,0.054000000000000006,0.057,0.153,0.111,0.085,0.065,0.18899999999999997,0.9999,-0.9996,-0.9965,0.8736,0.9997,165,0.1544943820224719,62,42,18,24,19,0.9665071770334929,1.2149122807017543,1.2361111111111112,1.6421052631578947,3.6396396396396398,1.201310861423221,0.3157894736842105,0.40350877192982454,0.4583333333333333,0.5789473684210527,1.1891891891891893,0.42134831460674155,0.9363199465994516,0.1530067415730337,0.0,0.01674641148325359,0.0043859649122807015,0.06944444444444445,0.0,0.009009009009009009,0,0.9592422622049135
